"","date","dataset","reef","site","site.number","management","habitat","unique.id","depth","transect","transect.area","family","species","FG","length.cm","mass.g","biomass.kgha","abundance.500m2"
"25163","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25164","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25165","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25166","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25167","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25168","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25169","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25170","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25171","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25172","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25173","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25174","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25175","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25176","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25197","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25198","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25199","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25213","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.6814284,1.867257136,2
"25214","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.6814284,1.867257136,2
"25215","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.6814284,1.867257136,2
"25216","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"25217","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"25218","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"25219","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"25220","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"25223","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"25224","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"25225","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",14,74.85178357,2.994071343,2
"25227","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus chameleon","Herbivore Scraper",15,70.1038096,2.804152384,2
"25228","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus chameleon","Herbivore Scraper",15,70.1038096,2.804152384,2
"25229","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"25230","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"25231","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"25232","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"25233","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",15,84.0690593,3.362762372,2
"25234","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",15,92.465454,3.69861816,2
"25236","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus chameleon","Herbivore Scraper",16,84.83880178,3.393552071,2
"25237","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus chameleon","Herbivore Scraper",16,84.83880178,3.393552071,2
"25238","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus chameleon","Herbivore Scraper",16,84.83880178,3.393552071,2
"25239","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus psittacus","Herbivore Scraper",16,104.1510185,4.166040742,2
"25241","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"25242","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"25245","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Siganidae","Siganus corallinus","Herbivore Grazer",20,215.2600563,8.61040225,2
"25247","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Siganidae","Siganus corallinus","Herbivore Grazer",21,259.3747893,10.37499157,2
"25252","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",24,310.9793395,12.43917358,2
"25253","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",24,310.9793395,12.43917358,2
"25254","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",24,310.9793395,12.43917358,2
"25255","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",24,310.9793395,12.43917358,2
"25256","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",24,310.9793395,12.43917358,2
"25257","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Kyphosidae","Kyphosus vaigiensis","Herbivore Browser",24,310.9793395,12.43917358,2
"25258","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Acanthuridae","Naso brachycentron","Herbivore Browser",27,381.3740679,15.25496272,2
"25259","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus frenatus","Herbivore Scraper",29,955.1857876,38.20743151,2
"25262","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",34,856.1841392,34.24736557,2
"25263","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Scarus frenatus","Herbivore Scraper",34,1554.08749,62.1634996,2
"25264","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.2",NA,2,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",35,933.134609,37.32538436,2
"25289","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25290","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25336","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25337","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25338","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25339","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"253881","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"253891","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"253901","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"254051","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.6814284,1.867257136,2
"254061","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.6814284,1.867257136,2
"254071","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",12,46.6814284,1.867257136,2
"254121","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",13,44.37780236,1.775112094,2
"254131","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"254141","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"254151","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Acanthuridae","Ctenochaetus striatus","Herbivore Grazer",13,59.65137626,2.38605505,2
"254161","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus frenatus","Herbivore Scraper",13,82.00052565,3.280021026,2
"254221","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",14,56.08792729,2.243517092,2
"254241","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",14,78.38883314,3.135553325,2
"254251","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Acanthuridae","Zebrasoma scopas","Herbivore Grazer",14,78.38883314,3.135553325,2
"25457","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",15,75.40865969,3.016346388,2
"25460","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Siganidae","Siganus vulpinus","Herbivore Grazer",17,79.5906,3.183624,2
"25461","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Siganidae","Siganus vulpinus","Herbivore Grazer",17,79.5906,3.183624,2
"25463","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus chameleon","Herbivore Scraper",17,101.4899104,4.059596415,2
"25464","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Siganidae","Siganus corallinus","Herbivore Grazer",17,115.6839648,4.627358592,2
"25466","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus chameleon","Herbivore Scraper",18,120.1714724,4.806858897,2
"25467","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus chameleon","Herbivore Scraper",19,140.9975291,5.639901162,2
"25468","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Siganidae","Siganus corallinus","Herbivore Grazer",19,176.9478725,7.077914899,2
"25469","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Siganidae","Siganus corallinus","Herbivore Grazer",19,176.9478725,7.077914899,2
"25471","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",20,173.1249196,6.924996783,2
"25472","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Ephippidae","Platax teira","Herbivore Browser",20,306.0153724,12.2406149,2
"25473","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Ephippidae","Platax teira","Herbivore Browser",20,306.0153724,12.2406149,2
"25475","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus frenatus","Herbivore Scraper",22,410.1695173,16.40678069,2
"25476","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus frenatus","Herbivore Scraper",22,410.1695173,16.40678069,2
"25478","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus spinus","Herbivore Scraper",23,248.0180797,9.920723189,2
"25479","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",24,304.4061695,12.17624678,2
"25481","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus frenatus","Herbivore Scraper",24,535.2989333,21.41195733,2
"25482","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Chlorurus sordidus","Herbivore Scraper",33,783.5634344,31.34253738,2
"25483","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Scarus niger","Herbivore Scraper",33,842.5755419,33.70302168,2
"25484","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.3",NA,3,250,"Scaridae","Chlorurus microrhinos","Herbivore Scraper",34,856.1841392,34.24736557,2
"25486","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25487","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25488","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25489","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25490","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25491","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25492","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25493","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25494","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Stegastes fasciolatus","Herbivore Grazer",8,13.07412547,1.307412547,5
"25527","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25528","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Pomacentrus bankanensis","Herbivore Grazer",8,15.06961482,1.506961482,5
"25567","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25568","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25569","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25570","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25571","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25572","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,100,"Pomacentridae","Plectroglyphidodon lacrymatus","Herbivore Grazer",8,18.51567787,1.851567787,5
"25578","Jan 2011","GBR","Rib","Rib3","3","Unfished","Sheltered.Slope","Rib3.Sheltered.Slope.4",NA,4,250,"Scaridae","Scarus niger","Herbivore Scraper",11,26.17614474,1.04704579,2
